bioguide_id,full_name,communication_count,attack_personal,outcome_bipartisanship,policy,attack_personal_pct,outcome_bipartisanship_pct,policy_pct
A000055,Robert Aderholt,256,3.0,10.0,148.0,1.171875,3.90625,57.8125
A000148,Jake Auchincloss,903,76.0,99.0,647.0,8.416389811738648,10.96345514950166,71.6500553709856
A000369,Mark Amodei,288,1.0,20.0,200.0,0.3472222222222222,6.944444444444445,69.44444444444444
A000370,Alma Adams,285,3.0,12.0,171.0,1.0526315789473684,4.2105263157894735,60.0
A000371,Pete Aguilar,123,4.0,3.0,80.0,3.2520325203252036,2.4390243902439024,65.04065040650406
A000372,Rick Allen,657,1.0,34.0,399.0,0.15220700152207,5.175038051750381,60.73059360730594
A000375,Jodey Arrington,963,13.0,40.0,600.0,1.3499480789200415,4.153686396677051,62.30529595015576
A000379,Mark Alford,1493,12.0,76.0,659.0,0.8037508372404554,5.090421969189551,44.13931681178835
A000380,Gabe Amo,937,52.0,56.0,642.0,5.549626467449306,5.9765208110992525,68.51654215581644
A000381,Yassamin Ansari,246,10.0,6.0,133.0,4.0650406504065035,2.4390243902439024,54.0650406504065
A000382,Angela Alsobrooks,356,23.0,23.0,168.0,6.460674157303371,6.460674157303371,47.19101123595505
B000490,Sanford Bishop,430,1.0,22.0,142.0,0.23255813953488372,5.116279069767442,33.02325581395349
B000668,Cliff Bentz,229,2.0,7.0,152.0,0.8733624454148471,3.056768558951965,66.37554585152839
B000740,Stephanie Bice,602,2.0,41.0,370.0,0.33222591362126247,6.810631229235881,61.461794019933556
B000825,Lauren Boebert,455,10.0,27.0,278.0,2.197802197802198,5.934065934065933,61.0989010989011
B001230,Tammy Baldwin,1258,48.0,100.0,903.0,3.815580286168521,7.94912559618442,71.78060413354531
B001236,John Boozman,824,1.0,103.0,566.0,0.12135922330097086,12.5,68.68932038834951
B001243,Marsha Blackburn,2331,99.0,76.0,1405.0,4.247104247104247,3.260403260403261,60.27456027456027
B001257,Gus Bilirakis,1744,6.0,94.0,862.0,0.34403669724770647,5.389908256880735,49.42660550458716
B001260,Vern Buchanan,733,8.0,61.0,577.0,1.0914051841746248,8.321964529331515,78.71759890859482
B001261,John Barrasso,3890,50.0,159.0,2062.0,1.2853470437017995,4.087403598971722,53.007712082262216
B001267,Michael Bennet,1450,78.0,119.0,947.0,5.379310344827586,8.206896551724139,65.3103448275862
B001277,Richard Blumenthal,2598,371.0,190.0,1595.0,14.280215550423403,7.313317936874519,61.39337952270978
B001278,Suzanne Bonamici,438,15.0,22.0,318.0,3.4246575342465753,5.0228310502283104,72.6027397260274
B001281,Joyce Beatty,408,14.0,16.0,232.0,3.431372549019608,3.9215686274509802,56.86274509803921
B001282,Garland Barr,552,7.0,16.0,345.0,1.2681159420289856,2.898550724637681,62.5
B001285,Julia Brownley,181,12.0,10.0,127.0,6.629834254143646,5.524861878453039,70.1657458563536
B001287,Ami Bera,424,9.0,33.0,253.0,2.1226415094339623,7.783018867924528,59.66981132075472
B001288,Cory Booker,1858,67.0,161.0,890.0,3.606027987082885,8.665231431646932,47.90096878363832
B001291,Brian Babin,1048,46.0,40.0,603.0,4.3893129770992365,3.816793893129771,57.538167938931295
B001292,Donald Beyer,1132,142.0,37.0,763.0,12.54416961130742,3.2685512367491167,67.40282685512368
B001295,Mike Bost,868,3.0,39.0,509.0,0.3456221198156682,4.493087557603687,58.6405529953917
B001296,Brendan Boyle,548,42.0,19.0,329.0,7.664233576642336,3.4671532846715327,60.03649635036496
B001298,Don Bacon,4080,426.0,117.0,1393.0,10.441176470588236,2.8676470588235294,34.1421568627451
B001299,Jim Banks,996,20.0,29.0,556.0,2.0080321285140563,2.9116465863453818,55.82329317269076
B001300,Nanette Barragán,694,41.0,19.0,496.0,5.9077809798270895,2.7377521613832854,71.46974063400576
B001301,Jack Bergman,852,8.0,103.0,566.0,0.9389671361502347,12.089201877934272,66.43192488262912
B001302,Andy Biggs,1301,84.0,27.0,724.0,6.456571867794005,2.07532667179093,55.64950038431975
B001303,Lisa Blunt Rochester,607,23.0,48.0,357.0,3.789126853377265,7.907742998352553,58.81383855024712
B001305,Ted Budd,514,1.0,57.0,327.0,0.19455252918287938,11.089494163424124,63.61867704280155
B001306,Troy Balderson,226,0.0,11.0,141.0,0.0,4.867256637168142,62.38938053097345
B001307,James Baird,398,2.0,26.0,261.0,0.5025125628140703,6.532663316582915,65.57788944723619
B001309,Tim Burchett,646,20.0,19.0,171.0,3.0959752321981426,2.941176470588235,26.47058823529412
B001313,Shontel Brown,803,59.0,39.0,514.0,7.347447073474471,4.85678704856787,64.00996264009963
B001314,Aaron Bean,834,5.0,35.0,469.0,0.5995203836930456,4.1966426858513195,56.23501199040767
B001315,Nicole (Nikki) Budzinski,841,8.0,90.0,650.0,0.9512485136741973,10.70154577883472,77.28894173602853
B001316,Eric Burlison,1138,60.0,9.0,607.0,5.272407732864675,0.7908611599297013,53.339191564147626
B001317,Josh Brecheen,553,7.0,6.0,317.0,1.2658227848101267,1.0849909584086799,57.32368896925859
B001318,Becca Balint,838,94.0,18.0,414.0,11.217183770883054,2.1479713603818613,49.40334128878281
B001319,Katie Britt,1915,14.0,252.0,1153.0,0.7310704960835509,13.159268929503916,60.208877284595296
B001321,Tom Barrett,54,0.0,5.0,15.0,0.0,9.25925925925926,27.77777777777778
B001322,Michael Baumgartner,561,1.0,30.0,234.0,0.17825311942959002,5.347593582887701,41.711229946524064
B001323,Nicholas Begich,76,0.0,3.0,64.0,0.0,3.9473684210526314,84.21052631578947
B001324,Wesley Bell,108,1.0,6.0,22.0,0.9259259259259258,5.555555555555555,20.37037037037037
B001325,Sheri Biggs,45,0.0,0.0,20.0,0.0,0.0,44.44444444444444
B001326,Janelle Bynum,153,1.0,4.0,73.0,0.6535947712418301,2.6143790849673203,47.712418300653596
B001327,Robert Bresnahan,289,0.0,18.0,117.0,0.0,6.228373702422145,40.484429065743946
C000059,Ken Calvert,508,7.0,59.0,374.0,1.3779527559055118,11.614173228346457,73.62204724409449
